date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-09-22,6,6,5,3,6,6,73,83,76,49,12,19,25,49,46,44,16,15,26,65,82,62,65,10,45,70,62,69,51,22,25,52,38,89,0,6,19,61,39,42,34,9,36,85,71,89,36,17,29,25,31,87,20,5
2019-09-23,5,13,30,3,21,15,80,88,76,51,12,55,68,66,10,65,21,37,34,48,76,57,57,27,79,91,73,86,64,55,13,52,52,76,73,19,34,17,0,43,0,17,84,69,59,66,49,45,38,53,83,60,6,28
2019-09-24,10,5,9,3,11,20,84,80,83,47,12,53,70,66,30,58,21,49,38,53,43,58,55,29,80,90,79,92,60,59,39,42,33,72,37,16,34,18,0,29,89,32,57,77,77,68,58,47,0,21,42,36,11,27
2019-09-25,10,10,4,4,10,18,93,75,90,48,14,54,61,83,50,52,18,39,37,50,60,47,57,35,95,93,91,89,62,57,30,52,78,61,36,22,33,53,0,51,29,43,47,71,68,67,55,52,25,21,27,75,17,31
2019-09-26,10,19,9,2,11,17,96,69,83,45,12,50,65,74,51,68,40,35,35,52,82,57,54,29,97,89,97,85,63,53,27,30,54,73,37,18,34,0,0,52,0,43,35,76,87,64,35,45,39,55,43,44,6,20
2019-09-27,32,17,9,4,39,20,98,77,90,44,15,49,46,37,32,45,30,45,48,59,59,57,56,31,97,90,95,82,63,59,23,55,35,84,19,26,35,0,0,69,0,41,40,81,64,56,27,41,27,92,29,53,55,18
2019-09-28,6,21,15,4,19,5,75,69,85,45,16,27,29,58,12,46,8,17,28,60,66,56,68,9,46,60,47,69,48,20,51,57,39,57,43,10,79,0,0,51,35,17,37,82,55,53,55,19,30,25,16,51,7,3
2019-09-29,23,15,10,4,24,6,80,83,74,49,10,17,38,100,34,36,21,8,32,66,68,54,63,8,63,67,49,68,44,24,15,56,15,60,42,6,0,20,0,67,34,19,44,77,79,58,41,15,15,75,32,37,13,5
2019-09-30,25,18,18,3,32,15,81,72,82,47,12,53,65,47,41,72,47,30,50,55,68,55,56,25,74,81,80,83,62,49,53,36,27,66,37,17,34,0,0,44,30,29,58,71,88,63,49,47,39,33,14,54,29,21
2019-10-01,25,10,9,4,32,17,86,79,75,42,14,64,51,63,30,64,46,37,40,53,73,58,80,27,77,84,79,91,65,56,35,62,26,79,55,24,34,0,0,36,29,55,66,68,58,50,47,55,51,11,70,32,6,23
2019-10-02,35,10,26,3,16,22,63,93,74,46,12,63,68,46,30,85,38,57,36,53,85,53,55,32,90,88,81,90,60,63,34,58,72,38,55,24,17,17,0,64,0,57,56,67,67,61,32,57,13,21,28,74,6,23
2019-10-03,35,18,13,4,5,25,97,71,76,45,10,66,67,39,72,100,39,49,32,51,64,51,57,32,94,87,90,95,64,47,22,73,54,72,47,31,17,35,0,29,30,50,70,56,57,52,43,50,13,87,0,65,17,27
2019-10-04,10,11,9,3,11,20,72,62,57,52,11,59,64,63,52,68,18,35,38,41,75,51,43,26,76,74,81,75,54,50,50,74,41,88,29,21,35,18,0,53,62,49,33,59,51,57,57,49,26,45,14,60,66,35
2019-10-05,12,9,10,4,36,6,92,74,82,52,12,34,25,37,23,32,25,26,20,48,41,54,40,14,47,59,57,70,34,24,30,68,100,85,21,9,0,21,40,26,35,11,45,80,69,55,37,23,30,25,32,55,0,5
2019-10-06,11,9,10,4,24,5,82,77,69,43,12,25,25,43,57,45,24,11,35,55,62,62,60,12,49,64,68,67,35,22,15,52,23,92,42,6,19,0,0,41,67,20,36,82,73,63,42,14,14,12,32,65,0,4
2019-10-07,15,13,13,3,21,15,71,80,76,46,14,58,53,52,20,55,29,38,43,53,52,52,54,25,91,85,81,83,63,52,53,33,53,77,9,26,17,53,34,51,30,44,45,77,42,54,33,49,26,33,28,58,58,28
2019-10-08,10,16,13,5,11,19,100,74,74,45,15,58,60,50,21,57,18,44,40,39,69,54,64,26,99,88,100,84,64,62,62,63,61,63,37,15,52,0,0,66,0,26,32,71,67,65,32,51,13,44,43,73,23,21
2019-10-09,26,19,18,4,21,16,93,75,70,51,12,54,63,64,20,63,47,43,36,64,69,64,36,27,92,82,79,85,57,54,18,43,41,75,19,22,17,18,0,37,30,34,42,82,66,55,56,55,13,77,14,73,100,24
2019-10-10,10,8,9,3,27,16,75,73,70,100,9,54,69,70,41,78,32,43,42,49,77,66,58,25,86,93,72,89,58,54,40,36,40,62,37,16,0,35,34,29,0,42,35,74,78,59,49,47,64,43,28,68,6,24
2019-10-11,5,24,13,4,11,14,76,86,93,50,12,58,41,53,51,57,22,39,39,49,67,64,55,25,67,79,80,74,51,54,18,53,34,71,37,23,17,18,35,74,0,42,29,70,70,49,32,68,13,44,14,70,24,20
2019-10-12,23,9,5,5,24,7,67,77,77,46,10,34,15,41,0,39,16,16,25,64,73,52,61,10,41,59,69,62,34,27,20,53,46,49,21,7,20,0,39,25,34,15,47,64,100,58,39,24,44,37,65,74,40,6
2019-10-13,17,12,20,4,30,4,75,77,96,48,11,25,33,46,35,60,28,8,27,60,67,56,50,9,57,66,66,72,40,27,35,45,38,58,42,5,0,20,39,66,34,8,32,78,79,63,57,17,0,74,16,45,26,5
2019-10-14,20,11,13,5,37,16,78,70,75,47,12,49,44,55,91,53,40,28,39,55,66,54,50,26,71,85,80,82,57,42,40,43,40,53,28,17,0,18,0,66,0,42,71,68,75,54,58,48,52,44,70,76,93,16
2019-10-15,5,15,13,4,16,18,84,73,79,51,12,57,66,55,70,58,32,56,39,52,61,54,47,28,98,87,82,88,63,56,26,52,33,65,46,22,17,0,0,36,0,45,50,78,56,42,27,65,13,32,28,57,17,26
2019-10-16,5,5,4,4,11,18,81,62,80,46,13,53,53,55,30,58,39,55,47,46,68,52,56,27,82,86,89,85,60,60,57,59,40,74,64,20,0,35,34,14,0,24,51,64,60,57,51,49,25,43,28,93,11,20
2019-10-17,31,13,9,3,16,19,79,76,69,50,13,60,62,79,30,55,22,42,39,57,67,54,53,30,91,84,94,81,61,51,40,56,27,49,18,18,17,18,0,22,60,33,42,68,58,50,45,46,26,55,28,40,18,16
2019-10-18,21,3,5,4,17,16,63,67,74,51,13,49,44,51,42,45,52,45,33,49,57,55,62,30,69,80,77,86,53,58,41,51,21,86,29,15,18,18,0,30,31,18,43,66,65,46,45,50,13,22,15,67,0,28
2019-10-19,11,15,30,5,18,5,52,60,91,48,12,22,25,50,47,41,8,14,21,58,63,55,58,13,56,55,62,59,30,24,45,41,68,91,32,8,0,100,77,58,0,12,29,76,77,54,34,20,14,49,32,49,26,6
2019-10-20,11,12,15,3,24,5,83,84,91,44,11,15,27,49,0,42,12,12,25,72,70,66,46,10,49,68,58,65,41,25,24,22,37,84,42,6,0,20,0,24,33,6,28,78,61,55,35,11,28,60,16,68,26,5
2019-10-21,10,15,17,4,16,14,89,87,80,47,12,46,67,68,30,57,24,46,39,50,65,57,61,30,91,87,85,81,56,52,51,32,39,75,9,18,0,17,33,36,0,38,37,62,48,53,36,53,100,32,41,53,11,43
2019-10-22,24,17,13,4,10,15,85,87,90,50,11,61,91,55,10,59,37,48,36,52,63,61,65,32,95,90,74,81,59,59,33,28,25,48,35,23,16,0,32,63,85,79,46,66,63,48,44,56,61,52,40,52,11,100
2019-10-23,100,18,9,4,36,37,78,90,60,44,10,77,100,46,20,53,53,78,49,52,66,47,58,28,80,91,79,88,57,70,47,42,52,54,36,17,33,35,34,50,29,52,50,71,58,49,41,54,51,75,14,68,34,76
2019-10-24,69,18,22,7,21,90,80,75,53,47,12,59,72,66,60,61,32,85,62,51,59,57,57,54,87,92,89,78,59,76,43,84,39,55,36,16,50,17,0,14,0,48,75,74,80,49,30,57,50,43,41,53,6,37
2019-10-25,11,27,9,5,33,63,81,84,75,46,9,63,72,70,21,41,34,71,44,50,57,61,63,100,79,79,72,83,54,73,41,62,70,64,10,18,53,19,36,54,0,48,54,68,60,46,45,60,13,80,29,61,24,37
2019-10-26,12,6,16,4,13,23,84,65,62,46,13,26,30,42,49,34,9,79,29,65,69,52,61,29,37,56,52,66,42,33,32,40,41,85,22,5,82,22,83,53,36,15,82,82,67,49,28,21,16,53,17,70,21,10
2019-10-27,11,15,15,6,18,12,90,51,68,43,12,24,23,47,23,36,16,30,27,62,85,60,72,18,49,60,61,59,33,24,30,52,30,71,21,9,39,40,39,66,0,14,54,81,78,50,36,17,0,49,0,57,20,3
2019-10-28,0,10,26,6,26,37,79,99,90,48,12,69,67,57,100,59,49,100,43,51,73,60,55,36,86,77,75,82,57,100,39,58,59,55,18,17,17,17,0,64,0,36,68,76,78,44,100,67,50,74,55,67,23,36
2019-10-29,15,10,13,3,21,32,86,66,76,46,16,64,75,76,20,81,25,59,41,51,57,59,60,35,91,87,83,85,63,84,35,62,27,53,37,15,17,18,0,51,59,42,67,70,78,46,59,64,26,65,56,79,17,24
2019-10-30,5,13,17,5,21,26,82,78,76,47,24,88,50,48,60,59,31,54,39,59,68,69,63,29,83,92,69,83,54,70,26,67,13,67,18,21,100,52,0,64,0,100,100,62,61,45,42,92,75,42,41,71,0,26
2019-10-31,21,8,9,4,16,23,76,88,68,47,13,100,61,66,52,59,29,48,41,56,69,51,57,30,69,83,76,80,56,70,31,53,48,74,94,22,35,18,35,89,30,90,58,67,56,49,47,86,13,22,100,55,18,21
2019-11-01,22,8,9,4,6,19,83,78,86,46,13,68,47,37,11,67,27,53,31,45,54,56,50,30,86,86,65,77,54,81,32,62,21,73,29,19,18,57,36,31,0,43,54,64,46,46,28,82,27,46,29,61,31,19
2019-11-02,6,9,5,4,12,8,67,75,67,44,14,29,27,29,11,31,28,25,28,45,76,55,66,12,50,72,51,63,34,36,59,70,60,78,62,9,19,20,0,25,0,21,11,81,41,47,39,32,15,25,16,53,20,5
2019-11-03,6,20,10,4,18,6,73,82,75,56,13,24,15,58,11,33,12,17,29,55,69,61,73,10,46,65,54,69,39,28,43,43,66,91,71,6,19,19,37,16,33,19,66,100,60,53,36,22,14,24,0,63,19,3
2019-11-04,15,10,22,4,21,21,94,75,93,45,10,68,57,60,50,82,42,55,34,53,87,61,67,25,72,96,85,78,59,58,100,52,26,100,37,56,68,18,0,36,0,56,66,66,69,43,30,65,0,64,28,86,17,27
2019-11-05,5,20,4,4,31,20,74,76,70,49,11,67,54,54,20,61,24,56,39,51,76,45,54,34,90,81,80,88,73,75,51,64,85,75,36,88,83,69,100,21,29,76,47,67,58,49,41,62,13,42,14,78,23,19
2019-11-06,15,5,9,4,5,19,77,93,84,45,13,63,65,72,40,55,39,55,39,49,67,62,53,28,84,92,83,83,63,73,65,100,72,90,27,100,33,35,34,29,29,78,31,77,56,41,40,62,13,32,14,85,6,26
2019-11-07,5,13,9,5,10,22,81,71,98,45,14,69,74,52,20,73,39,53,38,65,49,50,66,30,93,93,75,86,62,76,52,42,59,60,36,69,16,0,0,58,0,57,51,66,41,47,34,64,25,32,14,64,6,19
2019-11-08,46,5,9,6,32,26,77,100,66,46,11,69,49,65,41,57,36,58,35,57,64,53,68,33,77,81,78,77,60,64,44,63,54,73,56,44,34,18,0,22,0,37,55,66,61,45,32,57,26,87,56,76,6,22
2019-11-09,6,18,15,6,6,7,72,76,75,53,10,21,22,45,22,44,16,18,38,58,61,61,65,16,46,66,66,69,41,28,19,51,44,68,0,12,19,20,0,49,33,14,64,95,78,55,37,21,43,36,47,77,13,6
2019-11-10,0,20,10,5,41,6,60,80,85,45,16,28,32,68,45,38,12,15,26,70,83,58,70,9,56,65,57,55,37,26,39,72,52,73,51,8,0,0,37,56,33,9,31,76,67,48,36,17,0,71,47,79,19,5
2019-11-11,15,15,9,4,21,21,82,75,75,46,13,53,67,66,0,44,42,48,43,60,57,68,80,26,73,74,86,77,69,58,21,67,79,48,36,35,33,0,34,36,0,33,63,70,69,40,50,48,13,43,27,85,17,19
2019-11-12,15,5,9,5,16,25,98,80,72,40,16,64,52,68,50,61,21,58,43,55,76,63,83,29,78,94,96,86,67,56,30,57,52,90,27,40,33,51,0,35,0,29,37,68,75,57,32,58,37,21,55,77,17,25
2019-11-13,10,8,17,5,10,29,76,86,66,48,12,63,72,80,60,67,35,64,47,60,53,60,71,31,87,96,81,77,53,65,13,42,20,84,27,28,50,70,34,65,29,21,41,64,56,54,45,60,25,54,14,71,29,22
2019-11-14,15,8,21,5,10,24,71,79,45,44,11,54,54,78,10,58,17,54,52,57,58,56,59,31,88,96,74,87,52,58,34,48,26,78,44,31,66,34,33,50,0,50,59,78,63,53,27,64,50,21,14,74,28,20
2019-11-15,10,3,22,4,21,21,81,69,74,46,16,62,36,62,41,41,18,65,47,70,65,58,67,32,82,87,70,85,61,74,62,49,47,77,18,35,68,0,0,30,0,48,45,68,67,51,41,65,13,66,14,84,12,15
2019-11-16,23,6,25,6,12,10,64,96,74,49,13,36,25,46,11,44,0,38,39,63,63,68,70,16,45,71,54,69,37,34,34,62,67,47,41,13,19,20,39,66,0,21,47,91,60,59,34,33,29,24,16,77,0,12
2019-11-17,17,12,10,4,42,6,64,96,77,49,11,26,25,42,34,44,16,18,47,68,68,64,62,10,61,66,67,61,34,25,30,48,37,62,42,11,19,0,0,73,100,11,64,74,59,56,53,20,14,36,16,77,32,6
2019-11-18,5,13,13,5,21,21,88,93,67,46,26,60,78,54,60,55,49,50,51,68,75,62,62,28,94,90,91,83,59,62,34,45,59,73,45,26,17,17,33,100,29,38,44,70,50,61,46,56,38,32,0,81,11,31
2019-11-19,15,5,35,6,16,22,75,85,100,43,15,59,76,55,10,48,39,58,47,69,83,61,71,31,96,95,76,100,61,75,13,48,46,81,18,27,0,17,0,65,29,45,53,79,67,45,33,55,25,43,41,75,17,28
2019-11-20,20,26,13,5,21,26,90,66,77,49,14,50,47,96,51,66,78,59,42,53,44,62,65,29,86,100,94,86,61,65,48,66,73,73,28,28,17,18,34,44,89,35,57,65,57,54,37,53,13,54,42,61,11,31
2019-11-21,15,13,9,15,16,26,77,70,72,47,11,58,56,47,10,57,50,54,57,56,64,65,69,28,100,99,84,83,55,65,62,40,60,80,9,35,17,35,0,58,60,46,77,72,53,47,26,60,13,54,28,83,23,27
2019-11-22,73,100,100,100,98,100,89,78,88,45,14,67,48,67,21,46,15,50,46,68,83,79,51,24,76,92,70,81,60,67,58,74,89,76,57,34,0,55,35,60,31,59,26,84,62,52,35,55,26,56,29,52,24,24
2019-11-23,56,58,54,60,100,52,81,76,71,41,10,34,39,36,34,46,20,23,41,75,75,81,56,14,40,60,59,69,38,24,19,76,66,66,31,11,19,59,38,32,0,6,35,83,74,45,38,15,0,36,0,68,6,4
2019-11-24,33,69,39,45,53,37,63,62,84,48,14,17,34,38,22,37,8,13,31,82,95,79,74,10,57,64,61,65,34,24,43,61,73,80,61,6,37,19,0,24,0,10,39,74,58,50,38,16,0,83,15,59,25,3
2019-11-25,34,46,34,38,42,57,81,87,70,45,9,53,52,71,0,57,35,51,58,54,89,76,61,29,83,85,87,83,54,52,47,80,72,78,64,57,17,0,66,28,29,61,53,92,63,38,39,51,50,42,28,70,17,15
2019-11-26,25,34,9,28,52,40,74,88,52,41,13,63,73,49,10,50,32,66,52,66,83,70,74,29,85,83,64,80,51,50,43,71,59,78,100,35,17,70,34,51,0,42,44,90,58,41,43,53,13,54,28,79,17,20
2019-11-27,10,41,17,19,47,30,80,85,69,42,10,70,68,40,50,50,25,45,57,60,87,69,67,31,74,70,60,76,52,61,48,61,66,40,55,25,0,35,0,58,0,37,57,69,60,56,38,56,51,21,28,75,17,12
2019-11-28,5,8,18,15,21,17,66,78,70,51,100,30,40,93,30,45,43,22,54,77,66,81,82,17,66,67,57,70,46,36,26,23,27,49,37,11,34,35,34,15,0,9,35,73,51,51,68,24,26,54,56,61,12,7
2019-11-29,15,16,18,12,38,17,77,67,78,40,19,41,38,82,10,59,29,33,100,92,100,94,94,22,58,69,53,69,37,36,26,46,47,49,19,11,17,35,34,37,60,14,73,97,55,67,61,37,26,65,14,83,6,15
2019-11-30,6,23,20,10,35,10,68,65,68,42,12,28,10,54,45,31,12,19,84,87,84,100,59,12,52,60,57,77,35,17,19,65,44,57,61,6,38,20,38,65,0,7,57,77,80,62,33,18,0,48,31,100,19,6
2019-12-01,11,11,5,8,23,8,59,78,74,48,11,21,19,48,22,51,20,13,87,87,88,83,80,13,52,65,46,68,38,22,34,90,44,60,70,8,18,19,37,40,0,7,35,67,50,66,43,16,14,48,15,83,19,4
2019-12-02,15,13,13,10,20,18,82,83,78,43,10,58,58,84,10,70,24,36,88,100,90,95,100,33,81,88,83,87,54,59,42,41,26,47,62,23,32,52,0,28,0,32,74,84,52,63,54,47,37,84,27,63,39,16
