date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-09-20,0,19,6,3,29,15,95,69,64,45,12,59,44,72,59,73,27,51,37,53,66,54,64,30,78,82,79,91,59,64,61,53,56,92,31,20,80,21,0,58,37,36,89,66,74,72,45,51,36,39,23,50,9,26
2019-09-21,20,15,19,3,21,5,70,82,74,48,12,29,20,39,32,51,22,27,22,63,63,52,62,12,46,58,72,72,39,32,37,36,23,74,17,7,44,45,37,43,0,11,43,90,84,100,43,18,30,61,51,71,17,9
2019-09-22,19,6,18,3,16,6,73,79,65,47,14,22,36,42,38,44,29,13,32,59,85,60,66,10,45,70,62,80,48,23,30,46,38,81,25,5,29,45,0,47,41,8,36,84,77,99,41,18,100,36,43,66,17,6
2019-09-23,6,13,26,3,9,14,80,79,68,43,12,51,74,55,28,68,25,44,35,47,68,53,58,28,68,88,88,94,61,58,26,53,52,74,50,19,25,39,63,54,35,30,83,76,64,76,50,44,26,31,36,70,9,22
2019-09-24,17,5,21,3,0,18,84,81,59,44,14,53,78,58,28,65,33,50,35,56,52,56,55,29,85,88,81,89,60,61,37,37,33,62,32,19,38,30,0,41,35,44,56,69,81,73,54,45,59,53,44,53,32,32
2019-09-25,6,10,16,4,32,17,93,85,66,44,12,59,48,70,39,79,26,51,44,58,66,53,57,34,83,88,86,91,59,58,42,67,79,71,28,19,50,60,0,41,35,48,46,75,55,64,53,50,34,21,29,51,17,26
2019-09-26,29,19,11,2,5,17,96,76,76,46,12,51,67,86,40,80,37,40,40,52,76,56,54,30,73,89,94,95,60,56,21,45,54,78,22,18,26,30,64,60,72,45,35,67,94,65,45,41,44,43,30,71,18,27
2019-09-27,30,17,6,4,19,19,98,87,58,43,14,56,61,42,35,64,26,41,54,59,62,54,56,29,81,86,86,95,64,60,39,53,35,82,15,21,27,21,0,86,0,47,40,75,75,60,28,40,36,44,15,73,15,20
2019-09-28,27,22,12,4,16,5,75,76,76,48,13,26,20,73,39,35,17,10,30,63,65,56,68,11,51,61,64,68,45,27,50,60,39,82,34,11,58,0,75,49,0,17,37,75,55,69,55,16,40,25,34,56,20,7
2019-09-29,7,15,18,5,16,5,80,78,69,44,14,18,42,65,45,39,22,16,40,68,74,61,64,9,69,66,54,75,43,20,49,46,15,55,25,4,29,45,0,58,41,20,44,95,73,64,42,13,30,55,26,64,20,5
2019-09-30,0,19,16,4,5,16,81,82,71,45,11,51,61,66,28,72,30,31,53,59,72,57,56,25,86,85,80,94,52,53,64,48,27,77,25,17,63,20,32,42,35,28,57,69,87,62,48,44,69,64,38,72,29,28
2019-10-01,34,10,26,3,9,18,86,82,62,45,14,58,63,87,45,82,33,51,51,57,69,59,80,30,72,85,82,95,59,59,53,70,26,69,50,24,0,19,0,64,71,59,66,69,80,51,56,52,52,32,36,51,14,24
2019-10-02,11,10,21,4,36,21,63,89,71,45,12,62,72,61,61,94,37,63,42,57,81,48,55,33,84,82,83,93,62,64,57,60,72,64,43,26,25,0,31,64,35,58,56,77,83,60,37,52,50,57,29,86,11,33
2019-10-03,17,18,0,3,23,24,97,68,73,43,10,59,60,79,39,100,37,55,32,51,64,55,57,31,95,90,93,94,55,62,21,61,54,65,29,27,51,61,0,78,0,55,70,67,70,59,45,42,17,70,45,44,12,28
2019-10-04,30,11,11,3,5,19,73,73,52,41,11,53,79,49,41,76,29,40,47,44,77,51,44,27,70,75,87,89,50,55,55,59,42,76,26,23,53,21,33,53,55,42,33,63,67,57,53,47,35,55,16,62,73,38
2019-10-05,26,9,12,4,11,6,93,77,66,45,11,31,22,43,27,42,15,19,18,48,54,54,40,13,49,57,58,73,27,29,61,67,100,72,21,6,0,0,37,68,83,5,44,71,68,63,41,20,20,49,52,57,17,7
2019-10-06,0,9,18,3,5,5,82,79,61,42,13,22,41,53,57,55,16,11,33,61,71,64,60,11,57,63,71,74,31,21,24,46,22,72,28,7,28,0,0,47,100,15,35,71,87,57,36,16,57,90,50,76,33,8
2019-10-07,23,13,0,3,9,15,72,78,57,46,13,55,87,76,39,94,27,41,45,62,54,52,55,24,76,84,93,93,64,58,48,45,54,88,18,22,51,40,0,74,36,36,44,71,66,55,48,42,78,48,22,46,27,25
2019-10-08,17,16,5,3,23,18,100,77,73,45,14,57,79,34,23,63,21,45,38,45,66,56,64,26,81,89,94,91,59,57,48,58,61,70,29,23,51,59,32,56,72,37,32,67,76,64,38,43,51,32,30,66,15,22
2019-10-09,23,18,11,3,5,15,93,79,49,46,11,47,76,66,45,73,37,45,41,57,71,58,36,27,92,80,79,89,51,62,0,51,40,74,26,19,26,41,32,51,0,32,41,76,76,66,53,47,26,53,15,66,70,20
2019-10-10,6,8,5,4,5,15,75,86,52,100,11,55,59,59,23,85,30,45,44,49,77,64,59,26,86,94,81,94,57,54,69,44,40,73,22,18,25,30,32,50,36,43,35,66,77,62,40,46,52,27,37,60,17,19
2019-10-11,41,24,38,4,9,14,76,84,82,48,14,59,50,73,40,62,24,47,32,50,70,60,56,27,70,77,85,84,50,65,38,52,34,88,26,21,65,21,65,75,36,39,29,67,86,52,44,64,44,70,23,67,21,23
2019-10-12,13,9,25,4,0,7,67,80,80,46,12,26,28,43,39,48,14,14,34,64,75,51,61,11,34,58,59,71,34,31,30,58,46,77,12,7,44,23,36,37,41,20,47,78,86,62,37,23,40,42,34,62,23,7
2019-10-13,20,12,31,3,0,3,76,79,100,45,13,21,31,64,32,57,16,9,28,61,73,53,50,10,48,64,63,69,32,25,36,42,38,64,41,4,29,57,0,58,41,6,32,90,85,63,62,19,0,48,34,59,27,2
2019-10-14,23,11,11,5,19,15,78,75,65,43,12,43,49,44,73,64,27,38,45,54,78,56,50,25,68,82,73,96,54,56,11,37,40,79,18,21,100,39,32,83,0,33,70,77,87,58,60,43,43,37,37,69,87,17
2019-10-15,17,15,21,4,18,18,83,91,66,46,11,59,68,52,100,77,34,51,43,52,56,56,47,27,88,83,87,97,60,62,52,40,33,64,36,24,25,20,0,45,0,40,49,74,76,52,31,48,50,26,22,65,20,17
2019-10-16,23,5,11,5,14,18,81,81,57,44,14,54,75,74,17,72,27,48,49,51,71,55,56,28,78,84,100,91,59,53,52,53,39,67,28,19,0,0,63,36,0,30,50,76,66,59,51,46,84,42,30,77,20,28
2019-10-17,12,13,16,3,14,18,79,73,68,45,13,54,72,60,40,74,24,47,42,60,68,52,53,31,86,82,86,93,60,63,54,51,27,83,15,20,38,20,0,32,72,40,41,72,75,51,48,39,26,43,30,60,21,22
2019-10-18,18,3,17,4,19,15,63,71,49,48,13,50,53,62,29,65,49,48,39,49,76,57,63,29,67,80,80,88,55,59,39,60,21,73,26,15,26,21,100,34,37,19,42,74,68,51,42,41,36,72,15,68,12,28
2019-10-19,20,15,24,5,10,6,52,73,65,44,12,23,22,46,13,44,9,15,22,56,61,58,58,13,47,55,60,67,26,25,78,69,68,73,20,8,29,67,36,68,0,10,28,72,78,60,35,18,58,30,25,77,7,6
2019-10-20,0,12,12,4,16,5,83,86,82,45,15,17,38,42,39,39,14,12,32,73,78,66,46,11,46,68,68,73,42,25,36,27,38,72,33,5,29,69,36,51,0,12,29,85,86,57,37,12,40,42,25,76,20,4
2019-10-21,34,15,10,4,0,14,89,82,54,45,12,52,43,61,49,69,23,44,42,53,79,60,61,28,78,85,78,91,53,53,57,33,39,79,11,18,25,29,62,41,0,27,37,69,71,48,37,46,84,36,22,74,26,45
2019-10-22,22,17,25,4,18,15,85,86,74,43,13,61,100,53,55,68,36,58,42,59,71,59,66,30,86,89,84,89,59,66,25,32,25,55,27,23,24,19,0,62,68,60,45,84,76,50,43,53,66,76,42,72,17,100
2019-10-23,100,18,5,4,9,38,78,80,54,43,12,73,97,52,39,67,50,75,45,48,79,48,59,30,76,86,78,96,53,66,62,40,52,62,21,20,37,20,63,63,35,49,50,67,84,52,45,48,68,67,15,61,34,77
2019-10-24,56,18,0,7,9,85,79,82,52,41,14,60,77,70,61,72,37,93,62,50,66,61,57,56,82,86,89,88,56,70,42,80,39,72,32,18,74,39,93,40,35,41,74,60,63,53,33,52,17,42,44,64,31,46
2019-10-25,36,28,11,4,15,62,82,79,65,43,10,66,64,75,53,53,40,73,46,48,63,67,64,100,80,77,80,86,43,73,56,71,70,63,11,20,26,61,34,58,0,29,53,62,57,52,40,57,18,72,16,58,31,31
2019-10-26,21,6,13,4,11,23,84,75,58,46,12,30,27,45,27,38,15,92,29,56,66,58,61,32,40,56,59,75,44,35,58,45,40,67,27,6,91,50,78,100,87,14,81,76,86,47,39,20,31,52,35,85,28,9
2019-10-27,7,15,25,6,11,13,91,69,77,42,10,23,28,39,20,45,23,33,31,63,84,62,72,17,46,66,65,66,32,30,49,66,31,99,12,7,58,23,0,79,41,14,54,66,74,51,35,15,60,43,42,78,23,4
2019-10-28,17,10,21,5,36,36,79,82,77,45,11,60,64,64,38,61,37,100,36,49,73,59,55,36,79,73,85,89,57,100,52,63,59,77,18,18,74,29,0,81,35,31,67,72,76,47,100,54,51,47,50,60,11,33
2019-10-29,17,11,11,4,14,33,87,71,72,46,14,67,83,56,40,73,32,75,42,55,61,57,61,35,87,86,83,98,64,94,53,57,27,56,25,17,25,50,32,74,36,32,67,67,74,55,57,61,43,48,59,90,9,27
2019-10-30,11,13,5,5,5,28,83,87,73,45,22,92,62,67,33,70,28,57,44,57,63,64,64,32,89,91,77,92,54,69,52,73,13,79,25,23,87,80,31,81,0,100,100,64,69,51,43,91,59,57,36,68,23,25
2019-10-31,6,8,5,5,5,24,76,70,71,49,12,100,52,60,63,62,24,55,39,57,60,50,57,31,75,82,73,88,53,64,60,62,48,100,51,25,39,21,33,80,36,75,58,63,60,50,47,75,43,16,53,71,15,31
2019-11-01,18,8,0,4,10,19,83,87,69,46,10,72,54,72,24,78,30,58,44,49,66,52,50,30,81,83,77,81,51,72,45,64,21,82,42,22,40,42,0,67,37,49,54,67,65,57,44,68,27,56,47,65,28,24
2019-11-02,19,9,24,4,16,8,67,90,52,46,12,29,25,32,19,36,23,20,31,52,65,55,66,13,49,66,61,63,30,32,77,68,60,65,61,10,57,45,36,31,40,19,11,85,83,61,46,28,29,47,33,56,23,8
2019-11-03,0,20,18,3,5,6,73,84,65,50,12,26,24,58,63,45,19,20,33,63,77,59,74,11,52,63,57,67,39,29,58,52,66,90,31,6,0,22,35,45,0,13,66,84,73,57,45,24,37,58,33,76,19,6
2019-11-04,17,10,21,4,0,20,94,87,69,46,14,72,73,71,50,80,31,71,35,59,88,55,67,28,73,95,85,91,59,69,100,64,26,98,43,60,62,0,32,59,35,59,66,85,65,50,38,65,33,100,37,95,17,25
2019-11-05,0,20,21,4,18,19,73,78,63,43,11,65,61,58,33,77,37,63,40,51,75,46,54,33,84,81,81,90,70,68,72,73,84,82,28,82,86,29,62,49,52,79,46,71,81,53,38,58,33,67,36,93,37,28
2019-11-06,11,5,10,5,9,20,76,87,58,44,13,61,62,67,44,59,28,49,52,52,64,55,53,29,76,90,92,89,61,67,73,86,72,78,18,100,50,29,31,45,0,75,31,77,57,46,39,54,42,52,15,47,17,23
2019-11-07,17,13,5,4,14,21,81,89,86,46,14,64,75,40,28,89,39,63,41,63,69,54,67,31,78,89,86,88,63,73,42,33,59,58,28,62,25,20,32,72,35,73,50,62,58,53,36,60,58,42,29,45,11,25
2019-11-08,46,5,16,6,23,26,77,88,60,45,12,67,32,63,28,66,26,59,48,59,54,56,69,30,68,78,78,86,52,72,59,48,54,75,44,40,51,62,32,42,36,41,54,68,78,53,36,56,35,43,68,78,24,26
2019-11-09,13,17,12,6,21,8,72,78,53,44,10,23,30,52,19,39,23,21,47,63,65,64,65,16,45,64,57,70,37,33,24,45,44,74,16,12,28,23,71,46,39,9,63,74,100,54,36,23,19,23,42,93,26,8
2019-11-10,13,20,12,4,15,6,60,78,76,44,13,26,19,55,12,38,17,20,32,71,91,58,70,11,51,62,72,68,34,26,29,82,51,55,48,10,42,33,53,66,39,7,31,81,79,60,43,17,47,47,32,88,16,6
2019-11-11,17,15,5,3,18,21,82,81,69,44,13,51,62,45,33,59,29,46,49,67,68,67,80,27,69,72,74,86,63,50,47,66,79,74,32,38,49,57,47,71,34,32,62,74,60,49,40,51,34,52,30,90,20,21
2019-11-12,11,5,5,5,18,26,98,77,70,44,16,55,55,55,27,88,20,62,49,69,77,61,84,31,80,93,90,94,63,56,62,53,52,65,32,36,49,20,62,32,35,36,37,75,60,48,33,56,59,36,29,72,37,17
2019-11-13,28,8,26,5,5,29,76,89,70,45,12,64,96,70,54,91,31,62,50,65,60,59,71,30,77,92,86,95,50,81,31,53,20,64,25,27,74,100,47,86,35,22,40,72,57,57,40,61,50,26,37,88,37,26
2019-11-14,17,8,26,5,9,23,71,100,42,42,11,55,50,93,44,73,17,54,56,60,53,55,59,32,72,91,75,91,43,49,36,66,26,61,35,29,49,19,0,67,34,41,58,64,62,53,40,58,50,56,14,77,42,14
2019-11-15,17,3,27,4,5,21,81,82,69,44,12,61,77,69,23,59,26,76,46,75,67,57,67,31,81,82,78,94,58,67,64,54,47,81,15,36,76,0,48,46,0,52,45,70,79,51,46,61,34,43,15,77,21,24
2019-11-16,0,6,24,6,21,10,64,83,49,48,13,27,30,83,26,51,9,42,41,78,68,67,70,17,42,67,61,69,34,27,41,45,67,60,20,11,42,22,36,67,39,15,46,83,77,66,38,27,19,41,0,75,29,6
2019-11-17,19,12,18,4,10,6,65,82,71,44,10,25,30,63,13,63,18,21,52,74,79,65,62,12,57,65,71,69,30,28,54,61,37,71,45,9,43,22,36,73,80,12,64,79,75,59,47,18,29,42,34,97,20,4
2019-11-18,17,13,16,4,9,22,89,93,58,43,28,60,65,61,44,74,34,61,53,68,83,62,62,29,100,86,95,93,61,66,57,47,59,83,28,23,37,0,0,82,0,44,43,75,65,57,44,57,34,63,14,82,14,25
2019-11-19,6,5,11,6,18,23,75,86,88,40,16,58,82,77,22,59,27,55,51,71,80,63,72,31,88,98,97,97,55,67,42,53,46,75,18,23,0,59,31,68,53,42,53,78,77,48,31,52,17,58,15,71,23,32
2019-11-20,12,26,27,7,23,25,91,69,66,48,14,60,54,94,57,81,84,67,44,59,59,66,65,31,87,98,89,100,58,74,48,65,74,67,22,30,51,20,32,56,54,40,57,63,80,53,42,55,43,43,30,94,32,23
2019-11-21,23,13,11,14,23,26,77,73,61,43,11,61,64,57,69,71,27,68,57,60,65,66,69,29,86,100,88,95,53,75,59,38,61,62,15,37,0,50,32,65,36,39,76,69,73,52,34,47,35,59,30,72,21,20
2019-11-22,77,100,100,100,100,100,89,79,61,43,12,65,58,65,35,62,26,54,51,72,89,73,52,24,68,92,84,90,60,61,55,66,89,74,30,35,0,21,0,57,37,51,26,76,82,47,40,50,44,55,31,66,33,33
2019-11-23,32,58,89,58,56,50,81,81,60,42,9,31,30,45,31,45,16,24,36,75,70,74,56,15,40,62,60,70,38,28,41,71,66,94,20,13,28,44,35,51,39,6,35,73,67,57,35,18,19,65,100,64,29,5
2019-11-24,32,70,59,41,41,35,63,76,73,44,16,24,24,55,43,52,17,16,33,80,94,83,74,10,56,60,55,72,32,25,53,60,74,82,32,9,28,22,35,45,78,9,38,75,79,55,35,15,56,35,33,75,22,10
2019-11-25,62,46,79,35,55,56,82,80,70,45,13,64,53,92,34,69,36,62,67,66,89,79,62,29,74,81,83,88,52,61,78,93,72,73,53,52,50,20,47,41,0,58,53,84,78,53,48,48,42,57,44,86,11,26
2019-11-26,40,34,32,24,36,39,73,82,51,44,15,63,70,58,22,64,28,57,57,71,79,68,74,29,83,78,72,88,49,56,37,90,59,54,100,35,25,60,31,50,35,48,43,100,80,50,37,54,25,16,22,88,14,25
2019-11-27,40,41,32,16,27,31,80,87,46,40,11,64,65,58,50,58,25,58,60,68,89,67,67,33,72,66,75,84,51,52,26,70,66,65,39,25,74,0,0,46,0,28,56,93,60,53,43,48,69,26,29,92,20,24
2019-11-28,17,8,21,14,51,18,66,78,59,44,100,31,51,100,34,55,17,27,62,79,75,73,83,17,71,62,61,77,38,32,43,34,27,44,18,10,25,40,0,27,35,13,35,85,83,54,72,24,53,64,22,60,9,5
2019-11-29,23,16,43,11,9,16,78,69,67,41,21,43,52,72,11,62,29,30,91,96,100,98,95,25,58,65,57,80,35,42,64,51,47,60,33,13,26,41,32,55,36,17,73,87,79,72,57,37,26,32,23,78,12,8
2019-11-30,19,23,12,10,31,10,68,64,69,44,12,28,24,73,12,47,18,18,100,93,85,100,59,13,44,57,53,78,28,26,59,75,44,72,36,5,28,0,71,57,0,13,56,80,63,73,31,17,0,35,33,93,23,4
2019-12-01,19,12,23,9,20,8,59,69,61,46,13,22,29,30,12,54,21,15,89,85,82,87,81,13,54,65,58,82,37,27,41,100,44,59,35,6,28,32,34,40,0,6,35,82,66,68,46,15,19,40,16,100,25,0
2019-12-02,22,13,5,9,27,16,82,93,75,40,12,49,54,89,32,80,24,46,100,100,89,93,100,32,75,85,76,91,58,57,31,35,26,62,49,20,24,29,30,27,34,24,73,82,55,65,53,44,33,76,14,84,14,23
