date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-11-25 23:00:00,44,82,97,81,82,76,82,84,96,73,2,74,89,51,68,97,47,74,38,65,68,67,68,77,74,99,79,97,95,72,100,88,63,100,9,61,67,71,90,77,29,66,73,81,91,73,29,75,97,74,65,73,45,70
2019-11-26 00:00:00,77,70,76,83,99,67,79,96,99,75,2,67,75,81,57,87,33,62,41,62,52,66,63,75,84,97,80,97,92,69,55,92,85,78,9,60,77,81,92,54,59,65,67,77,94,71,33,68,67,76,76,81,80,49
2019-11-26 01:00:00,73,55,69,73,92,60,79,94,81,75,2,60,73,59,68,85,41,59,37,67,57,55,60,69,79,100,80,97,84,69,44,78,70,69,9,46,52,100,38,64,86,50,75,75,98,71,31,58,97,95,56,78,55,40
2019-11-26 02:00:00,87,66,76,64,74,55,78,93,83,84,2,56,74,71,35,83,48,49,34,62,57,66,64,62,84,100,79,95,87,61,75,70,61,73,5,40,84,15,26,84,44,45,66,92,94,73,33,58,47,83,36,71,77,42
2019-11-26 03:00:00,51,62,71,61,64,50,100,92,74,84,2,55,80,60,40,93,40,50,32,60,54,58,58,52,83,94,75,97,87,61,49,79,35,66,5,41,8,23,27,81,45,42,60,80,89,69,31,51,75,76,60,78,31,35
2019-11-26 04:00:00,74,71,72,53,45,49,76,81,62,89,1,47,85,68,48,82,53,44,26,55,55,53,48,51,85,89,69,93,77,60,72,68,68,62,6,34,51,97,58,78,0,36,82,71,78,59,24,42,66,71,59,72,55,35
2019-11-26 05:00:00,60,49,66,47,63,42,80,77,72,82,1,41,88,44,52,67,43,31,24,46,44,43,46,38,91,74,58,84,60,47,46,58,52,56,5,28,8,56,43,36,48,27,61,59,61,44,17,33,65,67,34,69,65,21
2019-11-26 06:00:00,39,32,40,48,36,30,62,66,69,71,1,30,80,50,73,72,32,28,16,29,48,35,35,29,75,62,59,69,47,39,59,52,51,37,5,22,30,43,26,25,15,19,56,45,56,36,14,22,40,56,31,49,36,24
2019-11-26 07:00:00,36,22,30,45,35,25,53,53,65,65,1,27,96,43,51,71,24,19,15,26,43,29,27,25,72,50,56,64,50,40,45,69,40,37,6,18,7,7,35,31,26,16,36,39,48,29,12,19,30,26,20,30,18,13
2019-11-26 08:00:00,35,21,31,46,22,23,53,55,64,63,1,23,79,29,65,69,32,17,16,20,49,26,28,22,79,47,60,61,53,35,27,51,56,31,4,17,0,24,11,14,12,12,35,30,46,27,15,18,39,26,26,23,33,10
2019-11-26 09:00:00,31,18,25,46,22,21,50,46,56,67,1,23,84,34,72,61,35,16,15,24,53,29,23,20,78,49,61,61,56,32,41,36,38,33,4,15,6,17,0,11,23,17,36,35,47,28,10,20,26,32,18,23,31,16
2019-11-26 10:00:00,30,22,34,46,19,21,59,45,66,64,1,25,95,33,26,71,29,16,17,23,50,33,28,23,75,49,67,62,57,35,38,32,62,36,3,14,12,11,0,13,22,10,35,32,50,27,11,23,20,23,30,21,23,21
2019-11-26 11:00:00,31,25,29,66,22,24,60,54,55,61,1,28,89,36,43,68,38,22,16,24,42,33,22,29,68,49,60,56,49,35,32,24,31,35,3,17,22,10,9,5,0,18,34,32,42,27,11,25,33,22,31,23,23,24
2019-11-26 12:00:00,36,21,36,63,27,28,59,52,72,64,1,31,65,33,51,50,30,29,19,27,43,36,29,36,71,52,57,64,53,38,36,34,36,32,3,21,10,10,0,19,48,25,43,36,40,29,13,34,17,25,15,22,24,33
2019-11-26 13:00:00,42,29,41,54,26,37,63,60,63,68,1,43,85,36,64,67,32,39,21,29,49,37,37,48,74,64,82,73,66,58,32,30,33,36,3,31,19,22,16,29,36,34,46,37,47,28,16,46,53,33,22,25,43,45
2019-11-26 14:00:00,56,39,40,52,34,55,69,57,65,63,1,63,86,49,68,84,53,67,25,33,52,41,38,75,86,82,93,84,83,78,25,44,49,42,2,43,22,30,53,25,51,54,64,43,51,38,16,69,54,37,18,26,56,80
2019-11-26 15:00:00,70,42,44,52,38,59,60,61,68,68,1,78,98,42,48,82,44,79,32,35,54,47,40,93,91,86,95,85,91,94,35,38,42,39,6,53,27,39,85,25,60,60,53,45,52,40,18,87,43,32,34,31,31,82
2019-11-26 16:00:00,51,40,73,55,40,61,78,70,77,67,1,74,91,44,89,90,62,92,30,42,54,53,43,93,95,86,98,88,89,89,44,73,57,48,4,55,28,44,32,39,27,69,58,54,66,48,24,80,44,59,35,37,44,78
2019-11-26 17:00:00,57,41,46,63,64,57,67,62,82,66,1,74,70,49,59,82,38,79,28,40,64,50,49,88,78,86,84,85,89,83,29,61,44,51,6,51,19,36,64,39,27,60,66,55,67,46,23,81,57,42,49,38,55,64
2019-11-26 18:00:00,66,42,62,65,59,56,70,62,79,65,1,69,96,47,61,88,48,77,30,42,65,54,52,86,78,82,90,90,91,79,73,59,50,56,100,50,24,23,8,52,84,66,64,51,68,47,21,74,63,42,25,39,65,62
2019-11-26 19:00:00,63,58,56,74,72,59,75,64,89,59,2,72,84,53,54,78,48,71,29,50,70,61,54,82,68,81,93,88,89,79,57,72,71,65,34,45,40,53,34,45,96,61,66,59,69,48,24,74,78,42,29,42,85,77
2019-11-26 20:00:00,58,51,60,67,62,58,69,67,93,64,2,73,79,53,72,85,45,76,29,49,72,65,55,82,69,73,82,87,78,76,43,63,30,55,8,45,58,45,54,46,40,54,80,56,71,56,25,76,91,67,40,50,57,66
2019-11-26 21:00:00,50,44,51,82,46,59,82,74,86,63,2,87,85,55,100,87,44,91,32,55,77,67,59,95,75,73,66,86,85,79,43,60,71,56,6,46,17,49,29,60,44,62,73,70,81,59,32,98,44,60,40,59,44,77
2019-11-26 22:00:00,100,47,58,67,66,52,87,86,86,76,14,78,81,60,67,90,48,70,38,54,66,69,66,80,83,81,74,89,80,70,43,76,61,60,7,37,66,56,45,54,75,49,72,77,86,66,37,77,74,57,46,63,57,55
2019-11-26 23:00:00,87,50,55,67,66,49,95,83,98,72,3,66,65,88,68,100,45,67,36,58,61,60,60,75,86,86,73,93,83,73,61,85,79,77,6,33,37,85,51,69,71,37,77,75,86,70,38,74,58,65,78,65,81,53
2019-11-27 00:00:00,73,61,75,64,98,44,89,82,82,75,2,62,67,57,66,87,44,62,38,64,56,60,62,69,89,85,65,97,79,57,63,100,100,77,8,31,46,30,40,66,44,41,85,89,82,71,36,61,47,62,54,64,74,53
2019-11-27 01:00:00,74,57,60,57,75,40,88,88,76,75,2,57,66,68,47,94,40,52,35,63,52,54,60,58,83,96,72,97,80,56,70,78,91,62,6,26,61,73,65,50,73,34,68,80,80,71,31,57,66,66,44,57,53,37
2019-11-27 02:00:00,64,58,54,48,56,37,80,100,74,86,2,53,75,67,67,95,41,47,38,71,53,59,64,58,83,97,63,94,76,57,46,87,66,65,8,24,8,37,40,49,60,24,66,81,91,72,35,49,34,51,100,79,58,31
2019-11-27 03:00:00,49,68,72,46,86,38,88,93,65,86,2,55,81,70,45,85,33,46,29,64,50,64,48,56,87,86,62,89,82,53,55,68,68,70,6,24,80,54,55,58,46,31,60,77,85,66,32,45,56,67,42,62,70,37
2019-11-27 04:00:00,51,38,67,40,55,33,85,82,72,85,2,43,78,53,43,77,40,38,34,53,58,53,56,48,90,80,67,85,83,50,41,56,100,58,6,22,59,72,100,40,64,31,56,75,73,55,28,41,36,36,19,75,58,31
2019-11-27 05:00:00,50,54,52,31,50,30,85,76,54,75,1,37,75,54,64,76,33,31,29,39,44,47,41,36,74,69,58,77,66,45,53,52,61,60,5,18,8,46,14,46,31,23,50,58,68,49,21,34,42,65,33,69,56,22
2019-11-27 06:00:00,54,39,44,31,40,22,66,65,67,73,1,27,100,49,65,67,31,24,24,33,48,37,25,31,79,58,63,71,54,38,57,66,37,53,6,15,46,29,26,27,29,20,50,47,65,35,17,25,73,45,35,46,40,13
2019-11-27 07:00:00,55,26,31,33,26,21,63,56,63,69,1,27,100,50,63,62,22,18,24,26,53,31,27,23,74,53,61,62,53,33,57,42,62,39,3,9,14,20,12,23,13,11,43,38,41,30,13,19,18,41,20,34,30,13
2019-11-27 08:00:00,42,20,27,38,26,19,52,55,64,67,1,22,97,31,33,72,44,18,25,23,48,30,28,22,66,52,59,58,53,33,38,42,43,35,4,9,33,19,11,28,0,9,32,31,34,30,12,18,28,28,23,32,23,14
2019-11-27 09:00:00,26,17,24,33,15,16,64,49,62,63,1,24,85,48,73,64,35,17,27,21,52,30,24,19,87,49,61,63,54,33,52,38,36,31,4,9,19,24,11,11,12,7,32,33,43,23,11,18,32,25,14,26,16,18
2019-11-27 10:00:00,60,21,22,35,17,16,68,52,69,65,1,22,97,40,59,72,31,18,25,24,54,33,26,24,74,47,63,63,50,31,49,35,26,32,4,9,23,22,10,15,0,10,44,33,44,26,11,20,0,27,27,22,23,21
2019-11-27 11:00:00,27,12,15,49,11,18,61,44,71,62,1,30,76,37,50,54,34,23,24,26,53,34,27,27,68,49,55,59,51,33,45,28,19,26,3,12,11,10,19,14,42,14,36,29,42,25,12,24,9,20,10,30,28,23
2019-11-27 12:00:00,31,15,43,46,25,23,57,51,60,61,1,32,65,30,48,54,34,31,25,23,45,34,29,36,67,46,59,62,54,35,26,36,36,25,3,15,15,5,26,24,10,15,37,35,44,25,10,31,48,22,15,22,13,27
2019-11-27 13:00:00,40,24,20,40,23,27,70,51,64,66,1,37,66,38,35,68,42,34,28,25,48,40,32,45,68,55,61,66,58,47,42,34,21,32,2,19,14,14,24,30,36,22,53,40,44,31,14,40,53,15,25,28,29,39
2019-11-27 14:00:00,49,26,29,40,25,43,67,61,71,63,1,58,95,38,54,84,42,62,35,31,50,43,37,71,84,60,65,69,66,63,50,39,34,36,4,36,5,13,39,28,26,39,48,45,47,39,19,67,31,29,16,30,35,70
2019-11-27 15:00:00,60,24,46,43,32,52,66,60,75,65,1,80,81,54,68,84,42,76,35,35,55,49,43,88,74,65,70,75,71,76,48,46,55,39,5,40,23,39,8,47,26,50,50,48,58,42,24,74,32,38,21,34,42,73
2019-11-27 16:00:00,40,31,51,42,31,49,71,71,83,70,2,81,73,55,69,74,49,77,35,42,57,49,46,93,75,69,72,73,68,78,41,45,27,49,5,39,33,31,32,41,45,48,67,55,61,47,23,77,69,32,33,38,24,61
2019-11-27 17:00:00,62,35,31,49,50,49,74,60,69,65,2,75,69,49,62,80,35,70,37,41,58,53,43,89,70,63,61,72,67,71,34,45,51,52,4,38,19,32,33,45,9,51,67,52,62,47,24,72,54,37,19,42,33,65
2019-11-27 18:00:00,51,45,47,48,55,47,76,61,82,60,2,81,88,43,66,81,47,73,35,45,67,57,50,89,72,64,75,73,68,70,50,46,72,54,6,35,41,34,78,49,10,51,58,55,67,53,28,76,88,38,26,48,44,59
2019-11-27 19:00:00,51,39,52,51,88,43,71,71,89,61,2,76,72,43,46,96,43,70,33,45,66,56,57,87,58,62,69,77,67,70,40,44,54,50,6,36,26,68,35,54,39,42,62,60,72,55,28,74,57,28,21,42,31,56
2019-11-27 20:00:00,36,36,48,62,43,42,70,66,84,59,2,81,74,62,63,95,40,77,37,51,75,63,56,91,60,63,62,71,57,64,45,53,45,56,5,31,53,35,55,56,10,47,74,66,74,62,30,77,46,41,25,44,32,50
2019-11-27 21:00:00,53,40,66,55,44,44,69,72,92,60,2,85,61,50,76,87,40,80,36,53,65,64,58,93,58,65,65,75,66,73,36,66,41,57,6,36,47,33,20,47,67,44,66,73,72,67,30,80,66,34,54,52,71,63
2019-11-27 22:00:00,42,51,59,54,60,39,70,83,80,62,2,76,57,43,59,91,30,63,30,62,58,64,63,75,75,67,63,82,71,62,64,65,43,59,4,26,52,37,33,54,37,34,87,80,73,67,36,70,45,40,30,59,34,46
2019-11-27 23:00:00,70,41,53,52,61,38,84,70,74,69,2,59,65,61,63,86,36,62,36,57,51,63,58,70,69,77,66,85,73,56,39,73,43,71,7,24,67,43,26,67,100,39,83,92,92,69,40,63,26,55,52,60,71,42
2019-11-28 00:00:00,64,39,61,50,82,33,86,77,80,67,1,60,51,53,69,81,30,52,38,61,48,56,62,65,71,73,61,76,70,50,42,73,61,65,7,21,53,44,13,38,44,31,74,91,92,70,37,53,66,66,40,75,63,41
2019-11-28 01:00:00,54,39,44,48,61,31,71,81,85,74,2,55,61,56,91,77,41,46,35,63,54,54,54,58,65,86,64,82,78,50,52,75,71,71,5,20,15,36,26,67,44,18,73,99,100,72,36,47,33,47,44,69,43,29
2019-11-28 02:00:00,45,51,53,47,71,29,86,87,79,77,1,50,62,62,52,87,24,36,37,62,44,58,59,55,72,86,57,87,66,50,35,80,48,69,5,18,61,73,0,56,44,21,53,82,92,72,37,40,80,52,36,69,47,25
2019-11-28 03:00:00,70,52,48,32,65,29,76,86,65,80,2,43,64,54,55,77,54,37,38,64,56,57,56,50,84,86,61,86,76,51,55,65,71,60,6,16,8,46,41,64,15,20,67,95,97,78,34,50,98,85,47,75,52,17
2019-11-28 04:00:00,24,42,36,38,49,24,74,86,72,87,1,39,61,54,38,83,38,37,33,54,41,56,53,45,79,77,57,85,62,47,43,72,70,68,6,13,50,48,43,42,48,20,53,81,88,69,35,40,79,54,34,80,65,27
2019-11-28 05:00:00,36,35,50,25,39,21,71,68,62,77,1,38,63,54,63,77,37,29,26,45,52,44,42,38,68,65,53,72,65,39,44,66,50,42,4,13,40,31,27,36,31,13,56,68,68,55,31,32,49,57,51,71,17,18
2019-11-28 06:00:00,34,40,41,26,24,18,66,57,65,71,1,28,59,49,59,57,29,19,24,35,47,35,29,30,77,61,54,65,55,39,34,43,43,48,4,9,22,35,25,28,28,11,57,52,60,40,18,20,64,50,47,55,26,9
2019-11-28 07:00:00,26,11,26,24,17,15,56,53,69,68,1,23,91,40,57,54,28,21,23,29,52,30,32,27,75,53,56,60,56,33,51,41,36,40,2,8,27,26,12,30,13,11,47,43,49,34,16,19,41,42,31,40,26,7
2019-11-28 08:00:00,31,13,30,28,15,14,53,50,63,65,1,21,75,36,43,50,25,15,19,25,58,28,25,20,72,47,58,57,46,31,35,31,28,26,3,6,25,24,0,27,12,6,33,39,46,27,14,14,22,18,18,27,30,12
2019-11-28 09:00:00,31,18,21,25,18,13,52,43,58,64,1,21,82,40,50,72,36,14,15,24,50,28,30,18,70,46,61,58,49,26,37,33,21,28,2,6,36,28,10,13,23,4,33,33,45,28,12,15,26,9,14,29,26,10
2019-11-28 10:00:00,35,12,24,23,23,12,46,53,58,58,1,22,86,34,65,56,33,12,21,25,53,34,30,20,67,46,63,59,46,28,32,40,28,33,3,6,12,22,29,9,33,6,44,36,33,28,14,14,30,18,17,22,35,10
2019-11-28 11:00:00,40,11,24,29,13,12,47,41,58,59,1,19,74,46,61,62,27,15,17,25,50,31,31,19,62,46,54,59,53,26,32,32,29,28,3,6,5,26,28,18,10,7,39,34,40,28,14,15,19,22,16,16,21,9
2019-11-28 12:00:00,18,13,32,39,8,14,52,48,57,60,1,22,64,39,70,55,35,16,20,28,46,35,36,24,64,43,56,57,50,25,20,33,14,24,2,7,15,15,9,21,20,7,33,40,47,29,18,18,40,17,30,20,16,10
2019-11-28 13:00:00,26,18,20,28,18,16,59,52,62,58,1,27,67,42,57,48,23,21,22,31,51,38,35,28,61,47,52,56,49,32,33,35,15,29,2,8,14,18,24,23,18,7,49,44,41,34,22,20,25,16,30,19,27,11
2019-11-28 14:00:00,41,17,19,33,46,23,72,61,66,78,32,34,59,39,50,65,32,30,29,31,51,44,56,40,64,52,56,63,71,37,28,45,29,35,4,12,14,27,0,26,18,11,59,46,47,44,33,31,33,36,22,28,45,17
2019-11-28 15:00:00,36,28,27,32,54,23,90,71,75,94,75,42,59,47,55,54,49,29,27,35,55,44,72,42,57,49,56,67,95,43,33,34,41,38,5,12,18,31,39,33,0,13,52,49,52,47,40,31,52,30,40,35,52,17
2019-11-28 16:00:00,25,24,34,36,72,23,87,76,89,100,100,41,50,39,37,65,43,29,27,42,61,52,80,38,59,52,55,68,99,36,26,35,40,40,5,11,24,18,0,27,100,10,63,55,60,50,51,31,45,28,27,44,47,18
2019-11-28 17:00:00,36,33,32,40,52,20,60,64,76,72,17,32,42,53,36,57,33,25,31,45,61,53,59,37,50,52,56,62,64,37,43,50,54,31,4,11,29,19,25,22,28,10,67,59,66,59,38,27,17,26,11,39,42,13
2019-11-28 18:00:00,46,31,41,50,46,20,55,57,83,64,6,34,40,45,39,50,31,21,27,45,69,55,54,38,46,53,62,65,59,32,27,40,33,41,4,9,5,15,27,38,60,11,60,53,61,62,35,25,9,45,30,48,41,13
2019-11-28 19:00:00,35,33,34,52,48,21,58,59,91,60,4,29,45,49,60,51,26,23,31,51,73,63,64,34,48,54,55,63,57,29,33,49,21,49,2,10,5,25,27,24,20,11,53,55,59,62,32,26,23,33,34,46,44,10
2019-11-28 20:00:00,48,37,45,55,51,21,55,61,98,59,4,31,38,51,42,58,26,23,29,57,89,67,70,38,43,54,60,65,57,35,19,36,48,41,5,9,34,44,19,36,11,11,65,64,76,67,42,27,35,56,26,52,35,13
2019-11-28 21:00:00,31,43,42,51,36,22,65,66,85,57,3,31,48,60,44,64,29,23,33,63,77,67,75,38,42,55,62,67,59,33,35,50,48,48,4,9,24,17,10,30,35,11,57,64,73,71,41,26,26,41,59,52,76,12
2019-11-28 22:00:00,42,39,55,54,43,24,63,74,85,65,4,31,56,71,43,60,23,27,34,78,70,72,75,42,56,65,60,70,61,34,29,52,46,47,5,9,27,39,12,43,39,11,63,82,87,79,45,29,42,51,44,52,54,13
2019-11-28 23:00:00,41,41,48,45,52,20,65,77,72,63,4,33,34,60,92,56,30,24,39,74,59,70,81,40,41,68,59,75,66,31,36,71,62,52,7,10,30,64,25,39,28,10,72,93,92,86,61,31,19,53,39,74,61,15
2019-11-29 00:00:00,48,61,59,47,53,21,71,70,66,70,4,29,45,79,61,76,34,27,37,85,55,67,71,41,57,70,53,81,70,39,48,52,55,58,5,10,39,44,27,37,30,13,72,100,95,79,35,34,40,38,45,56,37,17
2019-11-29 01:00:00,42,48,79,43,52,18,85,80,58,73,5,37,33,76,61,71,30,27,54,78,59,67,84,37,57,83,57,87,76,38,57,66,61,52,4,11,31,36,26,46,15,11,75,90,86,88,33,31,46,26,44,73,33,11
2019-11-29 02:00:00,26,42,53,45,54,16,75,81,65,77,5,35,50,82,36,84,51,27,72,85,63,70,89,38,62,83,57,88,71,39,36,60,28,51,5,11,48,53,14,46,30,12,64,98,85,80,33,34,34,71,69,81,55,16
2019-11-29 03:00:00,58,51,43,35,37,17,81,84,71,79,4,39,45,100,60,80,36,22,64,88,62,70,84,40,69,83,54,93,80,43,45,47,57,48,3,9,24,31,14,32,77,10,64,96,94,80,37,30,28,45,56,92,39,16
2019-11-29 04:00:00,58,37,39,29,49,16,69,75,71,83,3,32,77,91,53,71,35,21,65,76,56,65,70,37,61,79,59,89,72,36,47,55,49,48,5,8,0,32,0,21,32,10,58,77,85,69,62,26,29,71,73,84,81,11
2019-11-29 05:00:00,50,36,41,23,46,15,59,62,56,81,3,25,52,83,46,52,51,23,52,62,63,54,61,33,62,64,56,81,66,36,48,36,47,42,1,9,16,39,28,49,31,9,55,70,69,66,100,26,42,33,38,80,71,7
2019-11-29 06:00:00,31,27,27,19,25,15,54,51,61,72,2,22,50,53,59,54,100,18,34,47,66,50,46,29,62,58,50,69,59,32,46,41,30,38,3,7,7,21,64,30,43,7,36,60,76,49,68,21,19,46,43,43,61,10
2019-11-29 07:00:00,37,14,25,21,17,11,49,50,61,62,2,20,55,46,46,43,31,13,27,39,76,44,49,26,61,51,53,62,48,25,31,27,27,35,4,6,7,13,0,20,0,4,44,47,56,40,52,15,18,19,20,44,26,7
2019-11-29 08:00:00,24,9,15,22,25,10,41,43,59,62,2,16,59,31,25,57,29,13,23,35,78,39,39,20,64,44,56,56,45,28,37,32,22,32,3,4,6,18,32,17,24,4,35,41,54,33,16,15,16,31,18,31,30,7
2019-11-29 09:00:00,29,16,25,22,24,11,47,46,58,61,2,19,79,43,65,54,31,12,28,34,70,41,43,23,67,50,56,56,51,28,47,38,37,38,3,6,0,6,21,12,0,9,40,38,56,32,13,16,10,28,14,24,26,9
2019-11-29 10:00:00,23,11,23,17,10,11,49,51,66,58,2,19,53,36,37,63,42,15,22,32,68,44,48,23,62,46,55,60,50,29,46,42,16,27,2,6,12,28,0,15,34,8,39,38,48,30,13,17,20,18,17,25,28,13
2019-11-29 11:00:00,23,17,17,24,13,11,46,47,62,60,2,20,51,38,47,53,29,14,22,32,66,43,43,28,56,44,54,54,48,28,51,27,22,30,3,6,17,0,0,14,0,8,25,37,45,28,13,20,29,10,26,25,29,12
2019-11-29 12:00:00,36,18,19,29,13,13,57,50,57,62,2,27,52,30,39,48,27,20,26,34,55,47,51,34,60,47,50,53,46,28,33,23,7,29,4,10,5,0,9,17,0,11,31,36,51,34,20,24,32,26,24,19,30,19
2019-11-29 13:00:00,27,12,11,24,23,17,60,52,59,65,2,33,48,36,36,57,24,23,34,46,62,57,64,48,54,44,47,59,53,32,31,32,20,31,2,12,0,24,0,19,9,13,50,44,49,40,19,33,17,26,14,22,28,32
2019-11-29 14:00:00,25,14,21,28,18,25,58,54,67,66,2,46,65,48,24,71,33,42,41,49,65,59,65,73,54,52,57,64,49,47,33,29,27,33,3,20,0,14,24,20,9,21,54,47,56,47,21,56,25,27,39,29,33,47
