date,tesla report,tesla good,tesla bad,tesla up,tesla down,tesla stock,facebook report,facebook good,facebook bad,facebook up,facebook down,facebook stock,microsoft report,microsoft good,microsoft bad,microsoft up,microsoft down,microsoft stock,amazon report,amazon good,amazon bad,amazon up,amazon down,amazon stock,google report,google good,google bad,google up,google down,google stock,uber report,uber good,uber bad,uber up,uber down,uber stock,lyft report,lyft good,lyft bad,lyft up,lyft down,lyft stock,apple report,apple good,apple bad,apple up,apple down,apple stock,snap report,snap good,snap bad,snap up,snap down,snap stock
2019-11-25 09:00:00,34,21,48,77,25,32,55,46,68,60,1,18,88,24,45,61,31,16,14,22,54,25,25,16,75,50,60,59,48,31,36,33,18,25,3,9,6,5,10,7,0,8,33,28,35,24,9,16,14,26,18,18,12,12
2019-11-25 10:00:00,46,20,45,75,27,33,47,48,70,63,1,20,80,27,67,54,29,20,16,22,50,31,22,21,70,45,61,57,48,30,69,52,50,40,6,49,6,15,9,10,0,17,41,31,32,23,9,20,13,32,24,15,24,16
2019-11-25 11:00:00,35,22,42,100,28,41,50,53,71,63,1,26,84,27,48,60,30,22,16,25,54,32,28,24,67,50,58,56,52,34,68,65,84,43,10,60,11,34,37,14,26,24,36,33,42,28,14,23,27,19,17,20,19,20
2019-11-25 12:00:00,41,29,40,92,37,49,57,54,66,64,1,29,68,29,44,64,36,26,18,26,48,33,31,30,72,48,61,55,49,34,61,74,65,39,12,63,10,22,17,16,31,27,28,36,38,29,13,28,24,30,15,26,33,32
2019-11-25 13:00:00,33,34,45,83,41,61,63,50,68,64,1,37,66,37,63,69,38,36,18,28,50,39,33,41,67,67,74,71,63,51,37,53,58,41,17,70,5,36,8,24,15,39,39,37,46,32,13,41,40,40,43,23,31,53
2019-11-25 14:00:00,56,48,60,77,53,85,64,63,68,67,1,60,75,46,72,76,48,61,24,31,57,42,42,70,85,79,93,81,84,79,63,54,40,46,25,100,19,12,68,42,36,59,50,43,54,38,17,66,47,26,31,31,31,88
2019-11-25 15:00:00,65,51,70,82,55,99,69,63,73,68,1,81,98,40,63,92,44,90,28,36,51,47,43,95,88,88,97,87,90,100,58,51,80,59,8,100,48,24,99,38,22,80,54,43,53,43,19,88,89,39,28,33,25,96
2019-11-25 16:00:00,56,60,73,83,60,100,66,61,69,70,1,88,69,52,69,94,54,82,33,43,62,53,45,93,85,91,86,89,87,91,45,64,52,61,9,95,44,25,54,51,22,74,62,48,48,42,20,84,68,31,49,37,45,100
2019-11-25 17:00:00,67,67,68,97,63,93,65,63,80,69,1,79,80,44,59,92,46,81,32,46,73,55,44,89,77,88,94,87,88,92,54,64,52,54,8,84,56,34,40,44,23,71,72,56,63,49,22,84,63,63,93,44,47,84
2019-11-25 18:00:00,48,66,75,98,76,90,78,66,97,66,3,82,80,54,78,81,48,78,56,49,75,60,60,90,85,90,100,93,100,91,64,74,56,56,11,76,42,36,51,63,32,78,69,51,63,48,20,86,65,54,63,39,49,79
2019-11-25 19:00:00,70,67,79,95,67,84,75,67,90,58,1,72,95,48,51,100,50,73,59,54,85,65,64,84,77,89,100,92,96,94,60,78,53,63,7,74,32,60,17,55,33,75,60,54,61,56,25,79,67,65,55,36,57,85
2019-11-25 20:00:00,73,60,79,99,68,87,73,69,91,63,2,77,70,64,74,98,46,82,47,61,81,70,74,91,73,80,85,88,92,85,51,71,48,49,9,74,51,53,9,68,34,90,74,63,69,55,27,82,65,60,60,50,34,81
2019-11-25 21:00:00,57,75,85,87,86,88,77,75,91,68,2,100,86,73,66,87,65,100,48,59,76,74,70,100,85,86,77,93,92,88,78,80,64,71,6,74,38,69,40,52,38,100,76,64,68,62,26,100,53,78,49,60,58,90
2019-11-25 22:00:00,76,69,92,86,89,81,93,85,86,73,2,82,78,53,64,99,39,72,48,61,71,75,68,85,100,86,87,100,96,81,91,87,90,86,7,69,100,49,57,79,22,71,92,71,76,65,29,83,72,67,89,87,72,60
2019-11-25 23:00:00,44,81,97,80,79,76,85,83,94,73,2,75,86,50,64,98,47,74,38,65,67,67,68,77,74,98,80,97,94,73,100,97,59,100,9,61,72,61,77,80,25,67,69,85,91,73,29,74,99,75,67,72,42,69
2019-11-26 00:00:00,67,74,70,85,99,67,82,93,95,75,2,67,73,79,65,88,34,63,43,62,52,67,63,75,84,97,79,97,91,63,59,97,77,74,10,60,82,77,79,57,50,67,66,77,89,70,32,68,57,80,84,82,77,49
2019-11-26 01:00:00,73,57,72,73,92,60,80,93,81,75,2,62,74,57,76,83,38,59,37,68,58,55,60,69,79,100,81,97,83,71,45,85,66,70,10,45,56,89,26,65,74,48,71,75,96,71,30,58,93,100,62,80,52,38
2019-11-26 02:00:00,90,70,75,66,75,56,82,93,83,84,2,55,71,74,35,85,48,48,34,64,56,67,65,62,84,100,81,96,87,62,80,73,57,72,5,40,91,14,13,86,25,44,66,93,93,71,33,58,45,88,39,72,77,42
2019-11-26 03:00:00,56,64,72,61,68,51,100,92,75,84,2,55,80,59,45,94,40,51,33,61,56,58,55,53,82,94,77,97,86,61,50,85,42,64,5,40,8,22,27,82,39,41,60,80,88,68,30,51,72,80,61,80,31,36
2019-11-26 04:00:00,76,72,71,54,48,49,78,79,61,89,2,47,92,65,48,82,50,42,25,56,53,53,46,51,86,87,68,93,76,61,73,78,74,59,6,34,45,100,43,79,0,36,79,71,74,57,24,41,63,77,65,75,51,36
2019-11-26 05:00:00,60,50,64,48,62,43,81,76,72,81,1,42,88,43,52,68,38,31,24,46,46,43,47,38,91,73,58,84,60,48,47,64,51,57,5,27,9,46,43,36,27,26,58,58,60,44,16,32,62,73,32,68,58,22
2019-11-26 06:00:00,37,32,40,47,35,29,62,65,66,71,1,30,80,46,82,72,31,28,16,29,48,35,35,29,76,63,60,69,45,39,56,58,50,36,5,22,33,42,26,25,12,19,53,44,57,36,14,22,38,62,34,49,36,24
2019-11-26 07:00:00,40,23,31,43,37,25,53,52,66,65,1,27,95,42,51,73,23,20,15,27,42,29,27,25,71,49,56,63,48,41,46,72,39,35,6,18,7,6,24,33,23,17,36,40,47,30,12,19,34,27,22,30,15,13
2019-11-26 08:00:00,37,22,32,45,17,23,55,54,65,63,1,23,78,27,61,70,31,17,16,20,49,26,28,22,79,47,60,61,51,35,30,58,53,31,5,17,0,23,11,16,10,12,34,31,43,27,15,19,37,27,28,23,28,10
2019-11-26 09:00:00,33,19,26,45,20,22,50,44,57,68,1,24,82,36,72,61,33,16,15,24,53,29,24,20,77,48,61,61,56,32,42,39,37,31,4,15,6,17,0,11,20,16,35,35,46,28,10,19,25,35,19,24,34,17
2019-11-26 10:00:00,30,22,35,47,17,21,57,44,65,64,1,26,93,33,23,72,26,17,17,23,48,34,27,23,77,49,68,62,56,35,41,34,64,36,3,14,19,11,0,15,19,11,35,32,50,26,10,23,19,25,34,22,23,21
2019-11-26 11:00:00,30,28,28,67,20,24,60,53,53,61,1,29,89,34,43,68,37,22,16,25,42,33,22,29,66,49,61,56,47,35,32,26,31,34,3,17,23,10,9,5,0,19,32,33,40,26,11,25,31,23,31,23,26,24
2019-11-26 12:00:00,38,21,37,62,27,28,59,53,73,64,1,31,66,32,48,51,29,29,20,27,44,36,29,36,71,52,59,63,51,39,37,37,37,32,3,22,11,9,0,19,41,26,42,36,41,29,13,33,17,26,16,21,24,35
2019-11-26 13:00:00,42,28,39,54,26,37,65,57,62,68,1,43,87,35,63,67,30,38,21,29,50,37,38,48,74,64,82,72,63,55,33,34,35,34,4,31,20,21,16,30,23,34,45,37,45,29,16,46,43,32,24,26,43,45
2019-11-26 14:00:00,56,39,38,52,34,55,69,56,63,64,1,63,86,47,68,84,50,66,25,34,50,41,37,76,86,82,93,84,83,78,24,47,49,40,2,43,24,20,54,25,44,56,64,43,50,38,16,69,41,42,20,27,54,80
2019-11-26 15:00:00,71,44,45,51,37,59,64,60,67,68,1,79,97,41,48,83,42,79,32,36,54,47,38,94,91,86,96,85,92,94,34,41,43,39,6,53,29,29,85,27,51,63,49,45,51,39,18,85,37,34,40,31,31,82
2019-11-26 16:00:00,55,40,75,54,38,61,78,69,76,67,1,75,96,42,89,90,60,92,29,42,55,53,43,92,95,86,99,87,89,91,46,78,57,47,4,56,30,42,32,41,23,69,56,54,64,47,24,81,42,59,35,36,40,78
2019-11-26 17:00:00,58,42,47,64,65,57,71,60,81,67,1,75,69,48,48,84,37,79,28,41,63,50,50,88,79,85,85,85,88,85,28,66,41,49,5,51,20,34,65,40,23,60,65,55,66,45,22,81,47,45,54,39,51,64
2019-11-26 18:00:00,66,42,64,65,60,56,70,61,77,65,2,70,97,46,58,88,46,78,31,43,67,54,51,87,78,81,90,90,90,80,75,62,51,57,100,50,31,18,8,53,72,67,63,51,67,47,21,73,65,40,28,38,70,64
2019-11-26 19:00:00,63,62,57,73,68,59,76,62,88,59,2,72,84,53,54,80,48,71,29,51,70,60,54,82,68,80,92,88,88,80,55,78,70,62,35,45,43,50,34,48,90,60,66,60,69,48,23,72,79,46,32,42,83,76
2019-11-26 20:00:00,58,51,59,68,59,58,68,67,92,64,2,73,80,50,71,88,47,77,28,50,72,65,56,82,69,73,83,86,80,76,47,68,32,55,8,44,56,43,54,49,34,54,77,57,70,55,25,75,74,70,47,50,59,66
2019-11-26 21:00:00,54,46,50,80,45,59,81,74,85,63,2,89,83,54,100,88,42,92,32,55,76,67,59,96,75,73,68,86,83,80,44,65,70,56,6,47,18,42,29,61,37,63,71,70,80,59,31,97,43,65,44,60,45,76
2019-11-26 22:00:00,100,48,57,68,64,52,85,85,83,76,14,78,80,58,52,92,45,71,38,55,64,70,65,80,83,81,75,89,80,70,44,81,63,59,6,37,77,54,45,58,65,48,69,77,85,66,37,76,76,53,50,66,51,53
2019-11-26 23:00:00,82,52,55,67,67,50,96,84,97,73,3,67,66,82,72,100,44,67,36,59,62,60,61,76,87,87,74,93,81,73,62,92,75,79,7,32,32,82,51,70,61,37,76,77,87,71,38,74,56,68,76,67,78,52
2019-11-27 00:00:00,77,61,79,64,96,44,89,81,81,73,2,62,72,56,62,88,43,62,38,64,57,60,65,70,88,84,65,98,79,57,60,100,100,74,8,31,42,27,40,66,39,40,80,82,81,71,35,60,32,63,54,68,74,53
2019-11-27 01:00:00,74,57,65,58,71,41,88,87,76,75,2,56,67,66,57,92,38,52,34,63,51,54,57,58,84,96,75,98,78,56,74,81,88,61,6,26,58,66,66,48,64,34,65,82,83,70,30,56,63,67,49,56,53,36
2019-11-27 02:00:00,63,61,50,47,57,37,80,100,72,85,2,54,75,66,72,94,41,47,39,73,52,59,63,58,84,96,63,94,74,57,45,95,70,63,8,23,8,34,41,50,39,24,66,82,89,71,35,48,32,51,100,80,54,32
2019-11-27 03:00:00,48,69,76,45,90,38,88,93,62,86,2,54,81,68,41,86,34,47,29,64,49,64,49,56,87,86,63,89,79,53,54,72,68,71,6,24,87,56,69,57,40,32,58,79,83,65,31,47,53,68,46,63,73,36
2019-11-27 04:00:00,53,38,65,41,48,33,85,82,69,84,2,44,80,53,43,78,38,38,34,53,58,53,56,49,91,80,67,84,81,50,42,64,100,56,6,22,63,72,86,40,42,31,56,75,73,54,27,40,35,43,21,78,54,31
2019-11-27 05:00:00,51,53,54,30,49,29,86,74,53,75,1,37,76,55,70,77,33,32,28,39,44,47,40,36,73,69,58,77,65,46,52,54,61,59,5,18,9,35,14,47,27,24,50,57,63,48,21,33,47,66,41,71,56,21
2019-11-27 06:00:00,58,42,45,32,41,23,65,64,67,72,1,26,97,47,61,64,31,24,25,33,47,37,26,31,80,57,64,71,52,39,58,72,37,51,6,15,49,26,26,24,26,21,47,47,62,34,17,25,69,44,34,47,36,13
2019-11-27 07:00:00,61,24,32,33,28,20,64,55,62,69,1,27,99,48,64,62,22,18,24,26,53,31,29,24,76,53,61,61,53,34,54,38,59,38,3,9,15,24,12,26,12,11,42,39,42,29,14,19,23,43,22,34,27,13
2019-11-27 08:00:00,41,18,28,38,25,19,52,54,62,67,1,22,100,28,34,73,44,17,26,23,48,30,28,22,65,52,60,58,53,33,35,42,41,34,4,8,28,17,23,29,0,9,31,31,34,30,12,18,16,28,25,31,23,14
2019-11-27 09:00:00,27,18,26,35,15,16,64,50,62,63,1,24,89,46,71,67,32,17,28,21,53,30,25,20,86,49,61,63,54,34,51,40,36,30,4,9,20,21,11,13,10,7,29,32,42,24,10,18,25,28,16,26,16,18
2019-11-27 10:00:00,62,21,21,36,18,16,69,53,68,64,1,23,96,40,60,73,29,19,26,25,55,34,26,24,74,47,62,63,50,31,49,38,26,32,3,9,31,20,10,15,0,10,42,32,42,26,11,20,0,25,30,23,23,22
2019-11-27 11:00:00,27,12,17,48,12,18,60,43,70,62,1,30,77,39,53,55,32,23,24,26,54,34,27,27,68,48,55,59,51,33,44,27,19,26,3,12,12,9,19,12,27,14,35,29,40,25,12,25,9,20,10,30,28,24
2019-11-27 12:00:00,34,15,43,46,22,23,57,50,58,61,1,33,67,29,49,56,33,31,24,23,46,34,28,36,68,46,60,61,54,36,27,38,34,24,3,15,11,4,26,24,8,15,34,35,42,25,11,30,38,23,16,20,13,27
2019-11-27 13:00:00,39,25,18,39,23,27,73,51,62,67,1,38,70,38,33,70,40,34,28,26,48,40,32,45,68,55,62,66,59,47,41,39,21,32,2,19,10,12,24,28,24,22,52,41,43,30,14,40,47,15,27,27,29,40
2019-11-27 14:00:00,50,26,30,40,25,43,69,59,70,63,1,57,96,35,52,84,41,61,36,30,50,43,36,71,84,60,65,69,66,63,50,41,32,35,4,36,5,12,39,30,15,41,46,45,44,39,19,66,26,31,20,31,37,70
2019-11-27 15:00:00,60,24,46,42,32,52,68,59,73,65,1,80,80,51,68,84,42,75,34,35,56,49,43,88,74,64,70,74,69,77,49,50,53,39,5,40,25,36,8,50,23,50,46,48,56,42,23,73,30,42,23,34,40,71
2019-11-27 16:00:00,37,31,48,42,32,49,73,70,81,71,2,82,75,55,64,77,48,76,35,42,58,50,46,94,75,70,71,73,67,78,41,50,29,48,5,39,40,28,32,38,31,49,66,55,59,47,23,76,66,35,36,39,20,61
2019-11-27 17:00:00,68,34,32,49,50,48,75,59,68,65,2,75,70,49,63,79,36,70,38,41,58,53,44,90,71,63,61,71,68,72,35,50,53,52,4,37,21,21,33,49,8,50,65,55,60,46,24,71,47,36,21,42,35,64
2019-11-27 18:00:00,49,45,47,48,54,47,78,62,81,60,2,81,89,41,67,83,47,74,36,45,67,57,49,89,72,64,74,73,66,70,47,51,70,52,6,35,44,26,70,47,17,51,58,55,64,53,27,74,79,41,23,49,46,60
2019-11-27 19:00:00,59,40,51,50,87,43,70,69,88,61,2,76,70,42,47,97,43,69,33,45,67,56,57,87,58,61,68,77,67,70,39,49,50,48,6,36,22,62,35,54,34,43,58,62,70,54,28,73,55,30,26,41,29,57
2019-11-27 20:00:00,37,37,49,62,41,43,70,66,82,59,2,83,75,56,58,96,40,77,38,52,74,63,58,92,59,63,64,71,57,65,46,57,45,54,5,31,57,32,46,59,9,46,74,68,73,62,30,77,44,40,31,44,37,51
2019-11-27 21:00:00,51,40,65,55,46,44,69,70,91,61,2,84,59,49,73,89,40,79,35,54,64,64,59,94,58,66,66,74,66,76,33,74,41,55,6,36,44,35,20,49,59,46,65,74,70,65,29,79,63,32,52,53,71,64
2019-11-27 22:00:00,48,53,59,53,63,39,71,82,80,62,2,77,59,41,52,95,31,62,31,62,60,64,63,76,75,67,63,82,71,63,61,68,46,57,4,25,49,34,34,50,33,34,85,80,73,67,37,69,38,40,29,62,34,44
2019-11-27 23:00:00,72,43,55,53,59,38,83,69,71,69,2,59,64,59,64,83,35,60,36,58,52,63,59,70,70,78,67,84,72,56,37,76,40,68,7,24,56,39,26,69,100,40,81,93,89,68,39,62,25,58,52,59,61,41
2019-11-28 00:00:00,66,39,61,49,79,33,85,75,80,68,1,61,51,52,65,81,31,51,38,62,48,56,60,62,72,75,63,76,70,51,41,77,64,65,7,21,57,40,13,38,38,31,73,90,93,70,37,52,63,77,49,74,63,40
2019-11-28 01:00:00,53,40,45,47,62,31,68,80,81,74,2,55,59,55,79,80,39,46,34,63,54,54,54,58,65,87,64,82,78,51,56,81,68,71,6,19,25,40,26,71,38,19,71,99,98,71,35,46,38,52,49,72,40,29
2019-11-28 02:00:00,46,50,55,46,73,29,89,86,77,77,1,51,63,63,53,87,26,37,39,64,46,58,59,55,72,85,58,87,64,50,36,82,44,69,5,18,83,67,0,53,39,22,49,82,91,70,37,40,76,57,39,73,50,24
2019-11-28 03:00:00,75,50,50,34,64,29,77,85,64,81,2,43,70,50,55,80,52,36,38,65,56,57,58,50,84,85,62,86,75,51,51,72,75,57,7,16,9,49,42,70,0,20,62,96,100,77,34,49,93,73,51,76,59,17
2019-11-28 04:00:00,28,46,35,38,51,24,74,85,71,88,2,40,63,53,43,82,37,37,33,54,41,57,51,45,79,78,57,85,63,48,44,78,63,68,6,13,54,43,43,44,42,20,49,80,85,68,34,39,76,57,37,78,65,25
2019-11-28 05:00:00,35,36,48,26,37,21,71,66,61,78,1,38,61,53,64,79,35,28,27,45,52,44,43,38,68,66,53,72,64,39,48,74,46,42,4,13,43,35,28,36,27,13,55,69,69,54,30,32,40,57,56,73,21,19
2019-11-28 06:00:00,34,41,40,26,23,18,65,58,65,70,1,28,60,47,64,58,29,20,24,36,46,35,30,31,77,61,54,65,55,40,37,46,43,46,4,9,32,32,25,27,25,12,58,52,58,40,17,20,55,50,52,56,26,10
2019-11-28 07:00:00,25,12,27,24,17,15,57,53,68,68,1,24,93,39,47,52,26,21,23,29,52,30,32,27,76,52,56,60,53,33,48,50,36,41,2,8,29,23,12,30,11,11,42,44,46,33,16,19,39,44,39,39,26,7
2019-11-28 08:00:00,31,14,27,28,16,14,54,50,63,65,1,21,78,31,43,50,23,14,19,25,58,28,25,20,72,47,59,57,46,31,36,39,28,26,3,6,20,22,0,27,0,6,33,39,45,27,13,14,21,18,20,27,30,12
2019-11-28 09:00:00,32,15,21,25,17,13,54,43,59,64,1,21,82,37,51,71,33,14,15,25,50,28,30,19,70,46,60,57,50,26,38,37,21,26,2,6,38,26,10,16,20,4,32,33,44,28,12,14,20,6,15,30,26,11
2019-11-28 10:00:00,38,13,25,23,21,13,47,52,56,58,1,21,80,31,63,56,33,12,20,25,53,35,29,21,67,46,63,58,45,28,33,40,28,33,3,6,6,20,30,8,29,6,43,36,33,28,14,14,29,19,18,21,32,10
2019-11-28 11:00:00,43,11,24,30,14,12,46,41,56,60,1,19,75,45,62,63,25,15,16,26,51,31,32,19,63,46,53,59,53,26,32,35,29,28,3,5,6,23,28,20,9,7,38,35,39,28,15,15,13,23,17,16,21,9
2019-11-28 12:00:00,19,14,33,39,7,14,52,48,56,59,1,22,63,38,68,55,33,16,21,28,47,35,36,25,64,42,57,58,50,25,21,38,11,23,2,7,17,13,9,22,9,7,33,40,47,29,18,18,38,18,33,20,18,9
2019-11-28 13:00:00,29,17,19,27,18,16,63,52,61,59,1,27,67,43,58,49,22,21,22,31,50,38,33,28,62,47,53,56,48,33,34,40,13,29,2,8,15,17,25,27,16,7,47,44,40,34,21,20,24,17,31,21,25,11
2019-11-28 14:00:00,39,17,20,33,44,23,73,60,66,78,32,34,59,40,48,66,30,30,29,32,51,44,54,40,65,51,56,63,70,37,28,47,29,34,4,12,20,20,0,29,16,11,58,46,47,44,33,30,31,38,24,30,43,17
2019-11-28 15:00:00,38,28,27,32,54,23,91,70,74,93,75,42,60,42,53,56,48,29,28,36,57,44,72,42,57,49,56,67,95,42,32,35,41,37,5,12,20,24,40,37,0,13,52,49,50,47,40,30,50,33,44,34,50,17
2019-11-28 16:00:00,28,25,35,36,75,23,87,76,86,100,100,41,52,39,35,64,45,29,27,43,61,52,78,38,60,52,56,68,97,36,27,38,42,39,6,11,25,16,0,26,79,10,60,56,57,49,49,31,43,29,30,44,47,17
2019-11-28 17:00:00,39,33,32,41,51,21,62,63,76,74,17,33,41,51,36,60,32,25,31,46,60,54,57,37,51,51,57,62,64,37,44,51,54,28,4,11,32,17,25,23,25,10,66,59,65,58,38,27,16,24,12,41,40,13
2019-11-28 18:00:00,47,31,42,51,42,20,55,56,83,63,6,35,41,43,39,53,30,22,27,45,70,55,52,38,46,53,61,65,58,33,28,42,30,41,3,9,6,14,27,39,53,11,56,53,60,62,34,24,9,49,33,48,41,14
2019-11-28 19:00:00,34,34,34,52,48,21,58,59,88,59,4,29,46,47,55,51,25,23,30,52,72,63,64,34,48,54,55,63,57,29,34,51,21,48,2,10,6,23,27,25,18,10,52,56,57,61,32,25,22,33,37,48,39,10
2019-11-28 20:00:00,51,38,43,55,51,21,56,60,96,59,4,32,41,52,42,57,23,23,28,57,89,68,70,37,43,54,61,65,57,35,19,35,45,40,5,9,37,44,10,35,10,11,64,64,72,66,41,26,24,55,29,52,27,12
2019-11-28 21:00:00,34,44,42,52,36,21,67,64,86,58,3,32,47,63,38,63,27,23,32,64,78,67,76,38,42,55,63,66,57,34,38,57,48,47,5,9,26,16,10,32,30,12,58,65,71,70,40,26,25,41,66,53,79,13
2019-11-28 22:00:00,41,40,55,54,44,24,64,72,85,66,4,32,52,65,43,60,22,27,34,78,72,73,75,43,56,66,60,70,60,34,30,55,46,47,5,9,22,36,12,42,35,11,60,83,84,75,44,29,34,54,44,54,51,13
2019-11-28 23:00:00,44,41,44,45,50,20,67,75,72,63,4,32,40,59,93,56,29,24,39,75,57,70,80,40,41,69,59,75,65,32,37,75,59,50,7,10,24,51,26,37,25,10,69,94,94,86,59,31,18,55,38,76,61,15
2019-11-29 00:00:00,47,60,59,46,53,21,73,70,64,70,4,28,45,73,62,79,33,27,37,87,55,68,71,42,58,69,53,81,70,40,47,56,52,58,5,10,25,40,27,37,26,13,69,100,93,79,35,34,39,40,50,58,40,18
2019-11-29 01:00:00,48,49,76,43,53,18,84,78,57,72,5,36,35,68,57,74,29,27,55,77,61,67,83,37,57,83,58,86,74,38,56,70,64,50,4,11,33,40,26,49,13,12,74,90,88,88,33,31,44,25,49,71,33,10
2019-11-29 02:00:00,26,42,54,45,58,16,76,80,63,77,5,36,50,82,36,84,49,26,69,87,64,70,87,38,63,83,56,88,70,40,40,63,28,52,5,10,51,48,14,46,26,11,62,98,81,78,33,33,46,69,76,82,51,15
2019-11-29 03:00:00,59,55,42,34,36,17,82,82,70,79,4,39,48,100,51,82,36,22,65,89,61,70,83,41,69,83,55,93,79,44,43,52,54,46,3,9,26,35,14,34,68,10,63,97,90,81,36,30,20,53,57,93,35,16
2019-11-29 04:00:00,59,37,40,28,47,16,72,72,69,83,3,32,72,85,53,73,33,20,67,77,58,64,68,38,61,77,59,88,72,37,51,61,49,47,6,8,0,29,0,22,28,10,58,78,86,66,62,26,28,74,81,84,77,11
2019-11-29 05:00:00,46,37,41,24,47,14,62,62,52,82,3,25,50,82,47,53,49,22,50,63,64,54,62,32,62,64,58,81,65,36,41,40,47,43,1,9,18,35,28,52,14,10,55,71,66,65,100,26,40,34,42,79,60,8
2019-11-29 06:00:00,32,26,30,20,21,15,54,49,58,72,2,22,53,48,59,55,100,18,35,48,67,50,47,29,61,57,50,68,57,33,50,44,30,37,3,7,8,19,64,31,37,8,33,61,76,48,67,21,12,46,47,43,58,10
2019-11-29 07:00:00,29,13,26,20,14,11,48,50,60,62,2,21,57,46,50,45,31,13,28,39,77,44,48,26,62,51,54,62,47,26,32,29,24,34,4,5,7,6,0,23,0,4,45,47,55,40,50,15,11,22,22,45,24,7
2019-11-29 08:00:00,25,9,15,22,27,10,41,43,56,61,2,17,55,31,29,58,25,14,23,35,78,39,39,20,63,43,55,56,44,29,38,34,25,33,3,4,7,16,32,13,21,4,33,41,53,32,17,15,16,33,20,34,30,6
2019-11-29 09:00:00,28,17,24,22,23,11,45,47,58,58,2,19,78,43,62,56,30,12,28,34,72,41,42,23,67,50,57,56,51,28,48,42,37,37,4,6,0,5,21,13,0,8,38,39,55,31,13,16,10,31,15,25,26,9
2019-11-29 10:00:00,24,12,24,17,8,11,50,49,64,58,2,19,55,37,37,62,37,14,22,33,67,44,46,22,62,47,55,59,49,29,47,42,16,26,2,6,13,26,0,16,20,7,36,38,48,30,13,17,19,17,19,26,31,13
2019-11-29 11:00:00,28,17,17,23,14,11,47,46,62,59,2,20,51,33,57,54,30,14,22,33,65,44,42,28,57,43,54,55,48,29,52,29,20,31,3,6,18,0,0,13,0,8,24,37,46,28,13,20,28,14,28,24,29,12
2019-11-29 12:00:00,35,19,19,29,13,12,56,49,55,62,2,27,54,28,39,47,26,20,26,33,56,46,51,34,60,47,49,53,45,28,32,26,7,28,4,10,6,0,9,17,0,11,32,37,51,33,19,24,22,26,27,18,27,19
2019-11-29 13:00:00,25,12,11,24,22,17,61,52,56,65,2,34,50,34,43,56,22,23,35,46,62,56,62,48,54,43,48,59,52,32,30,37,22,29,2,12,0,22,0,21,8,13,50,44,48,40,19,32,16,29,16,21,28,31
2019-11-29 14:00:00,25,15,19,28,17,25,58,53,66,65,2,46,63,46,27,68,32,42,42,49,64,59,65,73,55,52,56,64,47,47,33,31,27,33,3,20,0,12,25,18,8,22,53,47,55,46,21,54,24,28,42,29,33,45
